Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0344185, -0.160914, 0.0414095, -0.224919, 0.0112725, -0.133172, 0.000415457}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0502993, 0.00322611, 0.059029, 0.00368964, 0.0161145, 0.00195541, -1.39016e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.051521, 0.000698753, 0.0604945, 0.000251407, 0.0165123, -0.000121138, -4.80242e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0514799, 0.000770022, 0.0604461, 0.00036408, 0.0164985, -0.000119259, -5.75539e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0514379, 0.000881972, 0.0603959, 0.000531812, 0.0164841, -8.50901e-05, -6.86797e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0513833, 0.000993835, 0.0603312, 0.000699708, 0.0164655, -5.05101e-05, -7.97339e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0513157, 0.00110494, 0.0602511, 0.000866845, 0.0164425, -1.59871e-05, -9.06732e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.051235, 0.00121516, 0.060156, 0.00103303, 0.0164152, 1.84332e-05, -1.01477e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0511415, 0.0013244, 0.0600458, 0.0011981, 0.0163836, 5.27103e-05, -1.12128e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0510352, 0.00143255, 0.0599207, 0.00136186, 0.0163478, 8.68045e-05, -1.22606e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0509163, 0.0015395, 0.0597811, 0.00152416, 0.0163078, 0.000120677, -1.32893e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0507851, 0.00164516, 0.0596269, 0.00168482, 0.0162638, 0.000154288, -1.42974e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0506416, 0.00174943, 0.0594586, 0.00184369, 0.0162157, 0.000187603, -1.52831e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0504862, 0.00185222, 0.0592763, 0.00200061, 0.0161636, 0.000220583, -1.62449e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.050319, 0.00195344, 0.0590804, 0.00215543, 0.0161076, 0.000253194, -1.71815e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0501403, 0.002053, 0.058871, 0.00230802, 0.0160479, 0.000285402, -1.80915e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0499504, 0.00215083, 0.0586486, 0.00245822, 0.0159844, 0.000317175, -1.89737e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0497495, 0.00224685, 0.0584133, 0.00260592, 0.0159173, 0.000348481, -1.98269e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0495379, 0.002341, 0.0581657, 0.002751, 0.0158467, 0.000379291, -2.06501e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.049316, 0.0024332, 0.057906, 0.00289333, 0.0157727, 0.000409577, -2.14425e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0490841, 0.00252339, 0.0576346, 0.00303281, 0.0156954, 0.000439312, -2.22033e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0488424, 0.00261153, 0.0573518, 0.00316934, 0.0156149, 0.000468473, -2.29317e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0485913, 0.00269755, 0.0570581, 0.00330282, 0.0155314, 0.000497035, -2.36273e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0483312, 0.00278142, 0.0567539, 0.00343319, 0.0154448, 0.000524978, -2.42895e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0480623, 0.00286309, 0.0564394, 0.00356035, 0.0153554, 0.000552282, -2.4918e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0477851, 0.00294253, 0.0561153, 0.00368425, 0.0152633, 0.000578929, -2.55126e-05}
