Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00404923, -0.018931, 0.0048717, -0.0264611, 0.00132618, -0.0156673, 4.88773e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00591757, 0.000379542, 0.00694458, 0.000434075, 0.00189583, 0.000230048, -1.63548e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00606129, 8.22062e-05, 0.007117, 2.95773e-05, 0.00194263, -1.42515e-05, -5.6499e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00605646, 9.05909e-05, 0.0071113, 4.28329e-05, 0.001941, -1.40305e-05, -6.77105e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00605152, 0.000103761, 0.00710541, 6.25661e-05, 0.0019393, -1.00106e-05, -8.07996e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0060451, 0.000116922, 0.00709778, 8.23186e-05, 0.00193711, -5.94236e-06, -9.38046e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00603714, 0.000129993, 0.00708837, 0.000101982, 0.00193441, -1.88083e-06, -1.06674e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00602765, 0.00014296, 0.00707717, 0.000121533, 0.0019312, 2.16861e-06, -1.19385e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00601664, 0.000155812, 0.00706421, 0.000140953, 0.00192748, 6.20121e-06, -1.31915e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00600414, 0.000168535, 0.0070495, 0.000160219, 0.00192327, 1.02123e-05, -1.44242e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00599015, 0.000181118, 0.00703307, 0.000179313, 0.00191857, 1.41972e-05, -1.56345e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00597471, 0.000193549, 0.00701493, 0.000198214, 0.00191338, 1.81516e-05, -1.68204e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00595783, 0.000205816, 0.00699513, 0.000216905, 0.00190772, 2.20709e-05, -1.79801e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00593955, 0.000217908, 0.00697369, 0.000235366, 0.0019016, 2.59509e-05, -1.91117e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00591988, 0.000229816, 0.00695063, 0.000253581, 0.00189501, 2.97875e-05, -2.02135e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00589886, 0.000241529, 0.006926, 0.000271531, 0.00188798, 3.35767e-05, -2.12841e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00587651, 0.000253039, 0.00689983, 0.000289203, 0.00188052, 3.73147e-05, -2.23219e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00585288, 0.000264336, 0.00687216, 0.000306579, 0.00187262, 4.09978e-05, -2.33257e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00582799, 0.000275411, 0.00684302, 0.000323647, 0.00186432, 4.46225e-05, -2.42943e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00580189, 0.000286258, 0.00681247, 0.000340391, 0.00185561, 4.81855e-05, -2.52265e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0057746, 0.00029687, 0.00678054, 0.000356801, 0.00184652, 5.16838e-05, -2.61215e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00574616, 0.000307238, 0.00674727, 0.000372863, 0.00183705, 5.51144e-05, -2.69785e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00571662, 0.000317359, 0.00671272, 0.000388568, 0.00182722, 5.84747e-05, -2.77968e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00568602, 0.000327226, 0.00667692, 0.000403905, 0.00181704, 6.17621e-05, -2.85759e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00565439, 0.000336834, 0.00663993, 0.000418865, 0.00180652, 6.49743e-05, -2.93153e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00562178, 0.00034618, 0.0066018, 0.000433441, 0.00179568, 6.81093e-05, -3.00148e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00558822, 0.000355259, 0.00656256, 0.000447625, 0.00178454, 7.11652e-05, -3.06742e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00555376, 0.000364068, 0.00652228, 0.000461411, 0.0017731, 7.41404e-05, -3.12935e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00551845, 0.000372606, 0.00648099, 0.000474794, 0.00176139, 7.70334e-05, -3.18726e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00548232, 0.00038087, 0.00643875, 0.000487769, 0.00174941, 7.98429e-05, -3.24119e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00544542, 0.000388858, 0.00639561, 0.000500334, 0.00173718, 8.25679e-05, -3.29114e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00540779, 0.00039657, 0.00635162, 0.000512485, 0.00172472, 8.52075e-05, -3.33717e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00536947, 0.000404005, 0.00630683, 0.00052422, 0.00171204, 8.77611e-05, -3.37932e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00346234, 0.000253846, 0.00406853, 0.000344794, 0.00110484, 6.01009e-05, -1.40205e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-0.000190096, -1.71561e-05, -0.000222896, -2.50051e-05, -6.06822e-05, -7.0776e-06, -4.57993e-09}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{1.06021e-05, 1.11337e-06, 1.2408e-05, 1.60499e-06, 3.38075e-06, 5.17313e-07, -1.52613e-11}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{-5.90355e-07, -7.21847e-08, -6.89398e-07, -1.03409e-07, -1.88034e-07, -3.70315e-08, -5.09556e-14}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{3.28495e-08, 4.66973e-09, 3.82633e-08, 6.6529e-09, 1.04489e-08, 2.5871e-09, -1.70621e-16}
