Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00983386, -0.0459754, 0.0118313, -0.0642626, 0.00322072, -0.0380491, 0.000118702}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0143712, 0.000921745, 0.0168654, 0.00105418, 0.00460415, 0.000558689, -3.97188e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0147203, 0.000199644, 0.0172841, 7.18307e-05, 0.00471781, -3.46107e-05, -1.37212e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0147085, 0.000220006, 0.0172703, 0.000104023, 0.00471386, -3.4074e-05, -1.6444e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0146965, 0.000251992, 0.017256, 0.000151946, 0.00470974, -2.43115e-05, -1.96228e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.014681, 0.000283953, 0.0172375, 0.000199917, 0.00470442, -1.44314e-05, -2.27811e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0146616, 0.000315696, 0.0172146, 0.00024767, 0.00469785, -4.56773e-06, -2.59066e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0146386, 0.000347189, 0.0171874, 0.000295153, 0.00469005, 5.26662e-06, -2.89936e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0146118, 0.000378401, 0.0171559, 0.000342314, 0.00468103, 1.50601e-05, -3.20365e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0145815, 0.0004093, 0.0171202, 0.000389104, 0.0046708, 2.48013e-05, -3.50302e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0145475, 0.000439858, 0.0170803, 0.000435474, 0.00465939, 3.4479e-05, -3.79695e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.01451, 0.000470046, 0.0170363, 0.000481378, 0.00464679, 4.40824e-05, -4.08496e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.014469, 0.000499838, 0.0169882, 0.000526769, 0.00463304, 5.36007e-05, -4.36659e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0144246, 0.000529206, 0.0169361, 0.000571603, 0.00461816, 6.30237e-05, -4.64141e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0143768, 0.000558125, 0.0168801, 0.000615839, 0.00460218, 7.23411e-05, -4.909e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0143258, 0.000586572, 0.0168203, 0.000659434, 0.0045851, 8.15435e-05, -5.169e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0142715, 0.000614523, 0.0167567, 0.00070235, 0.00456697, 9.06214e-05, -5.42104e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0142141, 0.000641958, 0.0166895, 0.00074455, 0.0045478, 9.9566e-05, -5.66482e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0141537, 0.000668856, 0.0166188, 0.000785999, 0.00452763, 0.000108369, -5.90004e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0140903, 0.000695199, 0.0165446, 0.000826665, 0.00450649, 0.000117022, -6.12644e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.014024, 0.000720969, 0.016467, 0.000866516, 0.00448441, 0.000125518, -6.3438e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.013955, 0.000746151, 0.0163862, 0.000905525, 0.00446141, 0.000133849, -6.55193e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0138832, 0.000770729, 0.0163023, 0.000943664, 0.00443753, 0.00014201, -6.75066e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0138089, 0.000794691, 0.0162154, 0.000980911, 0.0044128, 0.000149994, -6.93986e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0137321, 0.000818026, 0.0161256, 0.00101724, 0.00438727, 0.000157795, -7.11944e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0136529, 0.000840722, 0.0160329, 0.00105264, 0.00436095, 0.000165408, -7.28932e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0135714, 0.000862771, 0.0159376, 0.00108709, 0.00433389, 0.00017283, -7.44945e-06}
