Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00860462, -0.0402285, 0.0103524, -0.0562298, 0.00281813, -0.0332929, 0.000103864}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0125748, 0.000806527, 0.0147572, 0.00092241, 0.00402863, 0.000488853, -3.4754e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128802, 0.000174688, 0.0151236, 6.28518e-05, 0.00412809, -3.02844e-05, -1.2006e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.01287, 0.000192506, 0.0151115, 9.102e-05, 0.00412463, -2.98147e-05, -1.43885e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128595, 0.000220493, 0.015099, 0.000132953, 0.00412102, -2.12725e-05, -1.71699e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128458, 0.000248459, 0.0150828, 0.000174927, 0.00411636, -1.26275e-05, -1.99335e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128289, 0.000276234, 0.0150628, 0.000216711, 0.00411062, -3.99677e-06, -2.26683e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0128088, 0.000303791, 0.015039, 0.000258259, 0.0041038, 4.60829e-06, -2.53694e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0127854, 0.000331101, 0.0150114, 0.000299525, 0.0040959, 1.31776e-05, -2.80319e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0127588, 0.000358137, 0.0149802, 0.000340466, 0.00408695, 2.17011e-05, -3.06514e-06}
