Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00491693, -0.0229877, 0.00591564, -0.0321313, 0.00161036, -0.0190245, 5.9351e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00718562, 0.000460873, 0.00843271, 0.000527091, 0.00230208, 0.000279345, -1.98594e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00736014, 9.98218e-05, 0.00864207, 3.59153e-05, 0.00235891, -1.73054e-05, -6.8606e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00735427, 0.000110003, 0.00863515, 5.20114e-05, 0.00235693, -1.7037e-05, -8.22198e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00734827, 0.000125996, 0.00862799, 7.59731e-05, 0.00235487, -1.21557e-05, -9.81138e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00734048, 0.000141976, 0.00861874, 9.99583e-05, 0.00235221, -7.21572e-06, -1.13906e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00733081, 0.000157848, 0.00860731, 0.000123835, 0.00234893, -2.28387e-06, -1.29533e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00731929, 0.000173595, 0.00859371, 0.000147576, 0.00234503, 2.63331e-06, -1.44968e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00730592, 0.0001892, 0.00857797, 0.000171157, 0.00234052, 7.53004e-06, -1.60183e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00729074, 0.00020465, 0.00856011, 0.000194552, 0.0023354, 1.24006e-05, -1.75151e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00727376, 0.000219929, 0.00854015, 0.000217737, 0.00232969, 1.72395e-05, -1.89847e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00725501, 0.000235023, 0.00851813, 0.000240689, 0.0023234, 2.20412e-05, -2.04248e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00723451, 0.000249919, 0.00849409, 0.000263385, 0.00231652, 2.68004e-05, -2.1833e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00721231, 0.000264603, 0.00846805, 0.000285802, 0.00230908, 3.15118e-05, -2.3207e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00718842, 0.000279062, 0.00844005, 0.000307919, 0.00230109, 3.61706e-05, -2.4545e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0071629, 0.000293286, 0.00841014, 0.000329717, 0.00229255, 4.07717e-05, -2.5845e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00713577, 0.000307262, 0.00837837, 0.000351175, 0.00228348, 4.53107e-05, -2.71052e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00710707, 0.000320979, 0.00834476, 0.000372275, 0.0022739, 4.9783e-05, -2.83241e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00707685, 0.000334428, 0.00830939, 0.000392999, 0.00226382, 5.41844e-05, -2.95002e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00704515, 0.0003476, 0.00827229, 0.000413332, 0.00225325, 5.8511e-05, -3.06322e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00701201, 0.000360485, 0.00823351, 0.000433258, 0.0022422, 6.27589e-05, -3.1719e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00697748, 0.000373075, 0.00819312, 0.000452762, 0.0022307, 6.69247e-05, -3.27596e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00694162, 0.000385364, 0.00815116, 0.000471832, 0.00221876, 7.1005e-05, -3.37533e-06}
