Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00458913, -0.0214552, 0.00552126, -0.0299892, 0.001503, -0.0177562, 5.53942e-05}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00670658, 0.000430148, 0.00787053, 0.000491952, 0.0021486, 0.000260722, -1.85354e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00686946, 9.3167e-05, 0.00806593, 3.3521e-05, 0.00220165, -1.61517e-05, -6.40322e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00686399, 0.00010267, 0.00805948, 4.8544e-05, 0.0021998, -1.59012e-05, -7.67385e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00685839, 0.000117596, 0.00805279, 7.09083e-05, 0.00219788, -1.13453e-05, -9.15729e-07}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00685111, 0.000132511, 0.00804416, 9.32944e-05, 0.00219539, -6.73467e-06, -1.06312e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00684209, 0.000147325, 0.00803349, 0.000115579, 0.00219233, -2.13161e-06, -1.20898e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00683134, 0.000162022, 0.00802079, 0.000137738, 0.00218869, 2.45776e-06, -1.35303e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00681886, 0.000176587, 0.0080061, 0.000159746, 0.00218448, 7.02804e-06, -1.49504e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00680469, 0.000191007, 0.00798943, 0.000181582, 0.00217971, 1.15739e-05, -1.63474e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00678884, 0.000205267, 0.00797081, 0.000203221, 0.00217438, 1.60902e-05, -1.77191e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.00677134, 0.000219355, 0.00795026, 0.000224643, 0.0021685, 2.05718e-05, -1.90631e-06}
