Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0137674, -0.0643656, 0.0165638, -0.0899676, 0.00450901, -0.0532687, 0.000166183}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0201197, 0.00129044, 0.0236116, 0.00147586, 0.00644581, 0.000782165, -5.56063e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0206084, 0.000279501, 0.0241978, 0.000100563, 0.00660494, -4.8455e-05, -1.92097e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.020592, 0.000308009, 0.0241784, 0.000145632, 0.0065994, -4.77036e-05, -2.30216e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0205752, 0.000352789, 0.0241584, 0.000212725, 0.00659363, -3.4036e-05, -2.74719e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0205533, 0.000397534, 0.0241325, 0.000279883, 0.00658618, -2.0204e-05, -3.18936e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0205263, 0.000441975, 0.0241005, 0.000346738, 0.00657699, -6.39482e-06, -3.62693e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.020494, 0.000486065, 0.0240624, 0.000413214, 0.00656608, 7.37327e-06, -4.0591e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0204566, 0.000529761, 0.0240183, 0.000479239, 0.00655345, 2.10841e-05, -4.48511e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0204141, 0.00057302, 0.0239683, 0.000544745, 0.00653913, 3.47218e-05, -4.90422e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0203665, 0.000615801, 0.0239124, 0.000609664, 0.00652314, 4.82706e-05, -5.31573e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.020314, 0.000658065, 0.0238508, 0.000673929, 0.00650551, 6.17154e-05, -5.71894e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0202566, 0.000699773, 0.0237834, 0.000737477, 0.00648626, 7.5041e-05, -6.11323e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0201945, 0.000740888, 0.0237105, 0.000800245, 0.00646543, 8.82331e-05, -6.49797e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0201276, 0.000781375, 0.0236321, 0.000862174, 0.00644305, 0.000101278, -6.87261e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0200561, 0.0008212, 0.0235484, 0.000923207, 0.00641914, 0.000114161, -7.2366e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0199801, 0.000860332, 0.0234594, 0.000983289, 0.00639376, 0.00012687, -7.58946e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0198998, 0.000898741, 0.0233653, 0.00104237, 0.00636692, 0.000139392, -7.93075e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0198152, 0.000936399, 0.0232663, 0.0011004, 0.00633869, 0.000151716, -8.26005e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0197264, 0.000973279, 0.0231624, 0.00115733, 0.00630909, 0.000163831, -8.57701e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0196336, 0.00100936, 0.0230538, 0.00121312, 0.00627817, 0.000175725, -8.88132e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.019537, 0.00104461, 0.0229407, 0.00126773, 0.00624597, 0.000187389, -9.1727e-06}
Q[7]{1.5708, 1.64061, 3.14159, 2.49582, 4.71239, 2.0944, 6.28319},Q[7]{0.0194365, 0.00107902, 0.0228233, 0.00132113, 0.00621254, 0.000198814, -9.45092e-06}
